timestamp,cpu,memory,latency,instances,label
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:45:00+00:00,0.000546121041784451,0.033073425292968806,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:46:00+00:00,0.0005275501777243959,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:47:00+00:00,0.0005882753605683834,0.03307342529296875,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:48:00+00:00,0.0005474673372525621,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:49:00+00:00,0.0006358287102115542,0.033073425292968806,0.0,1,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:50:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:51:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:52:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:53:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:54:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:55:00+00:00,0.009096877734874498,0.5708319999999993,0.0,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:56:00+00:00,0.022524581584609904,0.5782399999999992,1924.8425600000007,0,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:57:00+00:00,0.00895677329589406,0.5782400000000028,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:58:00+00:00,0.008630266026545319,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 09:59:00+00:00,0.009081001292181257,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:00:00+00:00,0.00815714647594612,0.578240000000001,0.0,1,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:01:00+00:00,0.023586941201306943,0.5820320000000017,2931.8622419999974,0,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:02:00+00:00,0.008773160394965562,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:03:00+00:00,0.009223083539529331,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:04:00+00:00,0.008462326681039412,0.5820319999999981,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
2026-03-14 10:05:00+00:00,0.00915147265215216,0.5820320000000017,0.0,1,normal
